Datetime,Water Level (m)
2024-08-19 12:00:00,0.22812924
2024-08-19 13:00:00,0.055224556
2024-08-19 14:00:00,-0.034289997
2024-08-19 15:00:00,0.14827229
2024-08-19 16:00:00,0.40638706
2024-08-19 17:00:00,0.6441176
2024-08-19 18:00:00,0.95057577
2024-08-19 19:00:00,1.1239527
2024-08-19 20:00:00,1.1313461
2024-08-19 21:00:00,0.8857901
2024-08-19 22:00:00,0.64539766
2024-08-19 23:00:00,0.43599796
2024-08-20 00:00:00,0.2361519
2024-08-20 01:00:00,0.057554428
2024-08-20 02:00:00,-0.040397763
2024-08-20 03:00:00,0.17322874
2024-08-20 04:00:00,0.45569232
2024-08-20 05:00:00,0.7209913
2024-08-20 06:00:00,1.0632814
2024-08-20 07:00:00,1.2636206
2024-08-20 08:00:00,1.3685558
2024-08-20 09:00:00,1.2538604
2024-08-20 10:00:00,0.9479293
2024-08-20 11:00:00,0.71809065
2024-08-20 12:00:00,0.493819
2024-08-20 13:00:00,0.29134452
2024-08-20 14:00:00,0.115924574
2024-08-20 15:00:00,0.064960815
2024-08-20 16:00:00,0.36726055
2024-08-20 17:00:00,0.606871
2024-08-20 18:00:00,0.90180445
2024-08-20 19:00:00,1.1740348
2024-08-20 20:00:00,1.312674
2024-08-20 21:00:00,1.2330778
2024-08-20 22:00:00,0.93858737
2024-08-20 23:00:00,0.7134479
2024-08-21 00:00:00,0.4932893
2024-08-21 01:00:00,0.29687586
2024-08-21 02:00:00,0.12002286
2024-08-21 03:00:00,0.049392853
2024-08-21 04:00:00,0.33393487
2024-08-21 05:00:00,0.6055241
2024-08-21 06:00:00,0.9206054
2024-08-21 07:00:00,1.2318975
2024-08-21 08:00:00,1.4122416
2024-08-21 09:00:00,1.4565623
2024-08-21 10:00:00,1.2236757
2024-08-21 11:00:00,0.93731886
2024-08-21 12:00:00,0.7136091
2024-08-21 13:00:00,0.46971616
2024-08-21 14:00:00,0.29874307
2024-08-21 15:00:00,0.14441836
2024-08-21 16:00:00,0.19509752
2024-08-21 17:00:00,0.5319591
2024-08-21 18:00:00,0.7727563
2024-08-21 19:00:00,1.1002663
2024-08-21 20:00:00,1.3261703
2024-08-21 21:00:00,1.419864
2024-08-21 22:00:00,1.24874
2024-08-21 23:00:00,0.9605813
2024-08-22 00:00:00,0.741255
2024-08-22 01:00:00,0.50540245
2024-08-22 02:00:00,0.341325
2024-08-22 03:00:00,0.18659952
2024-08-22 04:00:00,0.17487249
2024-08-22 05:00:00,0.49739563
2024-08-22 06:00:00,0.7560728
2024-08-22 07:00:00,1.0914797
2024-08-22 08:00:00,1.352729
2024-08-22 09:00:00,1.4969352
2024-08-22 10:00:00,1.427277
2024-08-22 11:00:00,1.1291891
2024-08-22 12:00:00,0.89188665
2024-08-22 13:00:00,0.6652034
2024-08-22 14:00:00,0.45231047
2024-08-22 15:00:00,0.28769013
2024-08-22 16:00:00,0.18085018
2024-08-22 17:00:00,0.34977573
2024-08-22 18:00:00,0.6622418
2024-08-22 19:00:00,0.9183562
2024-08-22 20:00:00,1.2365413
2024-08-22 21:00:00,1.4309256
2024-08-22 22:00:00,1.4577159
2024-08-22 23:00:00,1.2100143
2024-08-23 00:00:00,0.9674296
2024-08-23 01:00:00,0.75975317
2024-08-23 02:00:00,0.54143775
2024-08-23 03:00:00,0.367361
2024-08-23 04:00:00,0.25420627
2024-08-23 05:00:00,0.34639892
2024-08-23 06:00:00,0.6700917
2024-08-23 07:00:00,0.9209022
2024-08-23 08:00:00,1.2383995
2024-08-23 09:00:00,1.4478725
2024-08-23 10:00:00,1.5150913
2024-08-23 11:00:00,1.3119444
2024-08-23 12:00:00,1.0509285
2024-08-23 13:00:00,0.8405377
2024-08-23 14:00:00,0.6208449
2024-08-23 15:00:00,0.42114547
2024-08-23 16:00:00,0.30046454
2024-08-23 17:00:00,0.25552443
2024-08-23 18:00:00,0.51460093
2024-08-23 19:00:00,0.7830002
2024-08-23 20:00:00,1.0699846
2024-08-23 21:00:00,1.3318739
2024-08-23 22:00:00,1.4702528
2024-08-23 23:00:00,1.3938652
2024-08-24 00:00:00,1.1276782
2024-08-24 01:00:00,0.92524666
2024-08-24 02:00:00,0.7219174
2024-08-24 03:00:00,0.52009344
2024-08-24 04:00:00,0.37074843
2024-08-24 05:00:00,0.3101756
2024-08-24 06:00:00,0.49224538
2024-08-24 07:00:00,0.7827161
2024-08-24 08:00:00,1.0360682
2024-08-24 09:00:00,1.3170565
2024-08-24 10:00:00,1.4775302
2024-08-24 11:00:00,1.4469248
2024-08-24 12:00:00,1.1925992
2024-08-24 13:00:00,0.99579364
2024-08-24 14:00:00,0.7972873
2024-08-24 15:00:00,0.5945518
2024-08-24 16:00:00,0.4124681
2024-08-24 17:00:00,0.33586806
2024-08-24 18:00:00,0.38785926
2024-08-24 19:00:00,0.66638577
2024-08-24 20:00:00,0.9169847
2024-08-24 21:00:00,1.2071631
2024-08-24 22:00:00,1.4089136
2024-08-24 23:00:00,1.4848156
2024-08-25 00:00:00,1.326041
2024-08-25 01:00:00,1.1080037
2024-08-25 02:00:00,0.92748743
2024-08-25 03:00:00,0.7406915
2024-08-25 04:00:00,0.5629132
2024-08-25 05:00:00,0.43512145
2024-08-25 06:00:00,0.45693234
2024-08-25 07:00:00,0.6583257
2024-08-25 08:00:00,0.91159934
2024-08-25 09:00:00,1.1671638
2024-08-25 10:00:00,1.3615512
2024-08-25 11:00:00,1.4485611
2024-08-25 12:00:00,1.3247888
